-0.128795	-0.068891	-0.040043	-0.034706	0.044636	-0.131771	0.103237	0.138735	0.027528	0.138593	0.030066	-0.128328	-0.133398	-0.145024	-0.051052	0.025548	0.145253	0.109727	0.031900	0.148278	0.145252	0.133398	0.006762	0.064385	-0.125610	0.108934	-0.144998	-0.027747	-0.058531	-0.111849	0.069024	0.044677	-0.038873	0.144818	-0.121916	-0.019983	-0.034595	0.016030	0.139758	0.073696	0.143486	0.026331	-0.017501	-0.138293	0.001295	0.055627	0.138847	-0.115698	-0.144687	0.043973	0.025891	-0.147568	0.080893	0.073749	-0.040090	-0.153797	0.109819	-0.145253	-0.116401	0.140708	0.125418	-0.044087	-0.016119	0.107788	-0.121062	-0.044685	-0.055456	0.051735	0.129259	-0.073748	0.043763	-0.082632	-0.145250	-0.138835	0.079230	0.027757	-0.095070	-0.134619	-0.019432	-0.029535	-0.145240	-0.103694	-0.086511	0.100399	-0.144396	-0.145253	0.072830	0.145159	0.145253	-0.070331	0.057605	-0.043269	0.129218	-0.111271	-0.065952	-0.005133	-0.145253	0.101584	-0.115233	-0.017648	
0.126263	0.096540	-0.051696	-0.059208	0.066997	0.055387	0.060660	-0.017266	0.138789	0.019157	0.020147	0.019093	-0.137525	-0.137546	-0.067853	-0.008863	0.120653	-0.118781	-0.126250	0.138808	-0.045403	0.130936	-0.039461	0.041912	0.060392	-0.076944	0.138562	-0.129804	-0.116770	-0.012689	-0.138789	-0.134427	-0.137395	0.131355	0.067851	0.039754	-0.138861	0.084468	0.068258	0.138353	-0.137529	-0.022305	0.138850	-0.126267	0.126001	-0.131120	-0.138687	-0.138598	-0.049896	-0.131730	-0.000964	-0.138859	-0.067916	0.111169	0.103425	0.092847	0.118270	-0.138862	0.068102	0.118770	-0.066773	0.021152	-0.123767	-0.007220	-0.134762	-0.134494	-0.117662	-0.138844	-0.029982	0.014983	0.112343	0.122196	-0.026092	-0.138858	0.123757	0.117647	0.071984	0.135060	-0.054442	-0.138859	-0.058264	0.138862	0.068179	-0.068162	0.020711	0.037523	0.001275	0.067131	0.111035	0.138536	-0.138772	0.037122	-0.021410	-0.138862	0.044723	-0.100570	0.076951	0.067392	0.136616	-0.017220	
-0.013503	-0.058554	-0.055891	0.092644	-0.139503	-0.000779	0.140665	-0.108758	-0.125941	0.121337	-0.086307	-0.022951	-0.028236	-0.087804	-0.007044	-0.133061	-0.022017	-0.141944	-0.087729	-0.125534	-0.082265	-0.083201	-0.140006	0.139972	-0.071022	0.073187	-0.053995	0.139972	0.139972	0.137609	0.020215	0.142306	-0.084056	-0.094271	0.054057	-0.019998	-0.017998	-0.084056	0.127538	0.006437	0.134145	0.139972	0.121445	-0.074608	0.119030	-0.072964	0.073322	-0.089606	-0.137247	-0.139371	-0.122616	0.137280	0.025647	0.123216	0.123250	0.085024	0.139547	0.042930	0.138461	-0.022017	0.139972	-0.108758	0.026934	0.135799	0.000470	-0.064077	-0.142306	0.056571	0.139585	-0.142306	0.116122	0.125175	-0.006250	0.057222	-0.005624	0.073322	-0.049390	-0.139972	-0.139972	0.024039	-0.070959	0.137009	0.063505	-0.012060	-0.139972	0.136612	0.089722	0.138700	-0.019083	-0.138879	0.139573	0.011504	0.097184	0.135389	0.072960	-0.014224	0.029903	-0.108758	-0.125599	-0.045023	
0.008072	0.077982	0.061405	-0.010643	0.146407	-0.006255	0.054153	-0.055351	0.065756	-0.141698	-0.094483	-0.143707	0.142555	-0.091600	-0.010388	0.150782	-0.005241	0.147468	-0.078131	-0.142466	0.078034	-0.142466	0.077749	-0.000968	-0.086468	-0.082971	-0.138043	-0.139805	0.001465	-0.087856	-0.202905	0.142464	-0.148063	0.142466	0.143166	-0.058897	0.203277	-0.049043	0.009254	0.011137	0.141312	-0.005176	-0.073406	-0.051053	-0.013920	-0.071042	0.017405	0.003968	0.155255	0.080367	-0.145831	-0.071293	-0.137103	-0.150541	-0.080400	0.087270	0.146463	0.011432	0.076041	-0.012385	-0.007731	-0.059340	-0.142380	0.142277	-0.005807	0.077899	0.056162	-0.091940	-0.012860	0.005042	0.085101	-0.136637	-0.058356	0.142449	0.046861	-0.141876	-0.077833	0.005094	0.015730	0.081664	-0.131109	-0.138648	-0.142453	-0.006899	0.009614	-0.139043	-0.079189	0.144794	-0.004774	0.001010	0.115377	0.135148	-0.082781	0.142416	-0.157277	0.062507	-0.145950	0.058412	-0.067442	0.059845	
0.073631	-0.123584	0.128540	-0.121056	0.102472	-0.111177	0.075209	0.128492	0.109931	0.030347	-0.128626	-0.139603	-0.117954	-0.090521	0.003975	-0.081804	0.081494	0.141888	0.074430	0.128566	-0.134151	0.030457	-0.107524	0.111723	-0.128535	0.064346	0.049462	0.043371	0.040120	0.112508	0.145736	0.128482	-0.134708	-0.091635	-0.085699	-0.088989	0.129799	-0.017130	0.129741	0.090399	0.113924	-0.076476	-0.064437	-0.107219	-0.047597	0.073059	0.046377	0.111179	-0.107527	-0.106716	-0.128553	-0.129796	-0.064400	-0.058797	-0.128187	0.128490	0.111596	0.090091	-0.129797	0.107515	0.100090	0.107836	0.043420	0.064428	0.100678	-0.034835	0.025998	-0.000300	-0.053249	-0.061942	-0.100045	0.018257	0.127345	-0.085099	-0.090426	-0.064416	-0.090084	-0.128494	-0.121046	-0.116089	0.128494	-0.064374	0.130294	-0.111785	-0.106336	-0.066199	-0.100926	0.044623	-0.126353	0.110055	0.102535	-0.125536	-0.071351	0.064412	-0.128494	-0.128621	0.136846	0.111235	-0.129736	0.047039	
0.056039	0.065037	-0.134111	0.083805	0.021649	0.041315	-0.124098	-0.068477	-0.135270	0.023045	-0.084203	0.011806	0.005115	0.124107	0.108001	-0.140832	0.139734	-0.055137	0.124006	0.099532	-0.124107	0.141021	-0.134556	0.085086	0.037107	0.124099	0.031539	0.133472	-0.117951	0.140966	0.124056	-0.098287	-0.091595	-0.047061	-0.037379	-0.099683	-0.135027	-0.140879	-0.051393	-0.115814	-0.027505	0.091953	-0.084365	-0.092029	0.141350	0.012008	-0.093744	0.117253	-0.077233	-0.086026	-0.120905	0.085219	-0.062336	0.122785	0.099725	0.121126	-0.100078	0.050061	-0.123940	0.003506	0.140809	-0.131054	-0.034402	-0.057642	0.065227	0.074843	-0.011757	-0.032760	0.137830	-0.123757	-0.124049	0.132258	-0.134059	-0.123890	0.049246	-0.123879	0.124096	-0.105641	-0.092750	-0.075318	-0.003141	0.123752	-0.049036	0.116931	-0.117367	0.133586	0.107362	0.061432	0.099756	-0.124454	0.051395	-0.087058	-0.018830	-0.083804	-0.125816	-0.083975	-0.141343	-0.141290	0.141291	-0.058080	
-0.101097	-0.123203	0.102072	0.017042	0.001480	0.052006	-0.081648	-0.005746	0.006442	-0.099848	0.012201	-0.122404	-0.021527	-0.140640	0.138439	0.140619	-0.061238	-0.115583	0.130015	0.138983	0.102072	-0.030351	0.105190	-0.137485	-0.002581	-0.018683	-0.019900	-0.130808	0.096919	0.078988	0.011647	0.011647	-0.123976	-0.137769	0.130765	0.136044	0.026303	0.137848	0.013739	-0.105934	0.125425	-0.026028	-0.140641	0.000354	-0.123506	-0.117187	-0.121540	-0.098005	-0.031657	0.064628	0.036318	0.140298	-0.065927	-0.061158	-0.140619	0.136063	-0.117287	-0.140640	-0.001837	-0.092255	-0.094642	0.140638	0.138469	-0.117287	-0.001827	0.092519	-0.117187	0.117223	0.001505	0.067727	-0.123785	-0.128353	0.117286	0.011071	-0.072412	-0.140640	0.108351	0.009991	0.125099	-0.102072	0.140641	-0.102072	0.044304	0.072780	-0.021141	-0.035248	-0.140641	-0.140097	-0.094305	-0.124148	-0.140109	-0.012541	-0.125425	0.093244	0.021452	-0.099583	0.125388	0.140322	-0.122590	0.133216	
0.138038	0.065301	-0.102303	0.146488	0.137970	-0.077743	-0.048010	-0.097007	-0.024238	-0.051069	-0.086171	0.010444	0.050695	0.138166	-0.138017	0.031882	0.127594	0.091799	-0.035758	-0.051131	-0.097021	-0.096673	0.021747	0.120469	-0.097025	0.022756	-0.073372	-0.108506	-0.024357	0.136854	-0.137967	-0.137694	-0.097045	0.020366	0.138017	-0.137788	-0.051158	0.092044	0.097025	0.107376	-0.097084	0.024329	-0.085215	0.137987	0.133200	0.065220	0.021517	0.149971	0.091815	-0.148432	-0.157420	0.127972	-0.049890	0.065468	-0.081621	0.012647	-0.086299	0.138017	-0.096750	-0.090487	0.136412	-0.138017	-0.138413	-0.129418	0.031878	-0.031566	-0.140628	-0.005298	0.091990	-0.137642	0.083481	-0.092000	0.042477	-0.073625	-0.042375	-0.050851	0.008829	-0.096781	-0.033241	-0.127594	0.048359	0.148440	0.138012	0.138367	0.000506	0.129562	0.072988	0.146918	-0.137942	-0.016116	0.148440	-0.137788	0.137942	-0.072462	0.092008	-0.094384	-0.030716	0.092025	0.146644	0.050268	
-0.103057	-0.117069	0.117159	-0.116527	-0.092097	-0.057494	-0.055330	0.056974	0.105908	-0.096857	-0.080744	0.092463	0.057026	-0.117165	-0.110350	0.088303	-0.108626	0.114665	0.117499	0.088479	-0.108514	-0.049496	0.080697	-0.113793	0.116686	-0.117895	0.067133	-0.105961	0.066950	-0.088307	-0.117893	-0.117893	0.090596	-0.066013	-0.113893	0.117846	0.056740	0.088393	-0.080619	0.109065	0.116908	-0.117881	-0.110208	0.117810	-0.088257	0.117893	-0.077768	-0.110204	0.088171	0.117762	0.117179	-0.117758	-0.103574	-0.080489	-0.080829	0.110257	-0.110245	-0.110208	-0.074603	-0.109908	-0.117859	0.097933	-0.059483	0.048283	-0.117883	-0.104947	0.117893	-0.117893	-0.110248	0.117878	0.059779	-0.105971	0.105922	0.117864	-0.104865	-0.065996	0.048559	0.117894	0.117222	0.117851	0.117893	-0.110253	0.103920	-0.104782	0.117226	-0.088522	0.109324	0.108888	-0.109217	0.105961	-0.088441	0.117895	-0.088498	0.117895	-0.096984	-0.056148	0.097860	0.057363	-0.049731	0.098324	
0.063916	0.101658	-0.008469	-0.047134	0.059151	-0.147657	-0.143955	-0.028410	0.082455	-0.096734	-0.147654	-0.130222	-0.140455	-0.099453	0.148681	0.148685	-0.081130	0.056475	0.064761	-0.063917	-0.008643	-0.053513	0.082527	-0.062736	0.148683	-0.054551	0.066471	-0.014913	0.145940	-0.048711	-0.081130	0.120114	-0.054666	-0.122263	-0.148682	0.066471	0.084552	0.063920	-0.063952	-0.148682	0.055116	-0.041625	-0.148685	-0.010189	0.028411	0.166978	0.140557	-0.133173	0.063917	0.016467	-0.028414	0.148683	0.148685	-0.011069	-0.047850	0.048642	0.008759	-0.064158	0.018736	0.129049	-0.063048	0.057708	0.166766	-0.148679	0.008777	0.148679	0.064969	-0.178752	-0.148679	0.076003	0.067862	0.073440	0.063393	0.125516	0.148679	-0.148924	-0.148532	0.026684	0.037815	0.080622	0.112727	-0.073446	-0.148679	0.066468	-0.102094	-0.037821	0.115385	-0.148686	-0.046886	-0.028410	-0.066471	-0.019802	-0.148685	-0.148571	-0.086393	-0.119741	0.063824	0.148158	-0.033087	-0.100625	
0.120899	-0.120899	-0.020743	0.115382	-0.120899	-0.073896	0.020743	-0.120899	-0.020743	0.120899	0.115382	-0.020743	-0.020743	-0.120899	0.073896	-0.120899	0.020743	-0.120899	-0.020743	-0.020743	-0.026260	-0.026260	-0.020743	0.120899	-0.073896	0.215538	-0.120899	0.120899	-0.020743	0.120899	0.115382	0.215538	0.020743	0.020743	0.020743	-0.020743	-0.215538	-0.120899	0.020743	0.120899	-0.020743	0.020743	0.020743	-0.115376	0.020743	-0.215538	0.020743	0.115382	-0.026266	-0.120899	0.120899	0.020743	-0.026260	0.020743	-0.120899	0.026260	0.120899	-0.073896	0.120899	0.120899	0.020743	-0.020743	0.120899	-0.020743	-0.073896	0.020743	-0.020743	0.115382	-0.120899	-0.020743	-0.120899	0.120899	0.120905	-0.020743	0.120899	0.215538	-0.120905	-0.020743	-0.020743	-0.020743	-0.215538	0.120899	0.026260	-0.120899	-0.020743	0.120899	-0.020743	-0.020743	-0.120899	-0.215538	0.115382	-0.020743	0.115382	-0.020743	0.215538	0.020743	-0.020743	0.073896	0.020743	-0.120899	
-0.200347	-0.011331	-0.115919	-0.042114	-0.014506	0.021564	0.126802	-0.015296	0.116664	0.167119	0.098406	0.114513	-0.153102	-0.116474	-0.061817	-0.027376	-0.097812	0.116065	-0.138643	0.116663	0.116024	0.015980	0.216005	0.116586	-0.116107	0.116663	-0.066865	0.022821	0.116317	0.116582	0.132014	0.080648	-0.047216	-0.040674	0.018210	0.115839	-0.084689	0.116665	0.194791	-0.114189	-0.116373	0.143171	-0.090509	0.111203	-0.141088	0.116050	0.116167	0.140574	0.058928	-0.116388	-0.216328	0.016121	0.032557	0.015616	-0.019518	0.066914	0.113427	0.216905	0.012876	-0.116439	0.000258	-0.021236	0.066329	-0.090687	-0.015686	0.116476	-0.015588	-0.028808	-0.034996	-0.116445	0.015393	0.015669	-0.096787	-0.059268	0.089386	0.037183	-0.116663	-0.116362	0.014506	-0.052592	-0.081096	0.079855	-0.188783	0.015356	-0.084138	0.048020	-0.116663	0.018012	-0.116600	-0.014660	0.049280	0.052850	0.021750	-0.140893	0.090973	-0.016154	-0.116431	0.040788	-0.098942	0.116129	
-0.031846	0.128363	0.107055	-0.092444	0.128166	-0.124971	-0.115718	0.115323	0.067234	-0.003051	-0.051490	0.119434	0.125655	-0.109640	-0.104428	-0.106565	-0.063181	-0.120245	0.019015	0.127785	-0.111216	-0.128448	0.128479	-0.128082	-0.105228	-0.002176	0.115129	-0.113240	0.046978	-0.031483	-0.107273	-0.121212	-0.124583	-0.128116	0.125113	0.014652	0.012310	0.089398	0.050980	-0.126353	0.108716	-0.092531	-0.128518	0.098223	-0.018214	0.128111	-0.113160	-0.030036	0.030889	0.128319	0.015206	-0.110666	-0.093680	-0.128611	-0.080075	0.128492	-0.124327	-0.066466	-0.113393	-0.075962	-0.127064	-0.127006	0.128572	0.054688	-0.006415	0.116601	0.060407	-0.114530	-0.128235	0.116681	-0.126098	-0.128534	-0.098305	0.006765	-0.093403	-0.128480	0.126827	0.107294	0.055627	0.013566	0.107067	-0.128639	-0.128352	-0.111138	0.101205	-0.017665	-0.107355	0.103247	0.028470	0.118000	-0.128559	0.032901	-0.128444	0.052416	-0.054344	-0.049910	-0.115371	-0.105948	-0.049225	0.128695	
0.123532	0.130835	0.109544	-0.094541	0.131185	-0.130297	-0.118414	0.016537	0.068099	-0.001925	-0.052715	0.122074	0.128328	-0.112629	-0.108913	-0.108636	-0.063708	-0.125287	0.117859	0.130326	-0.114059	-0.064020	0.131185	-0.130674	-0.115921	-0.000715	0.117883	-0.116143	0.049052	-0.030771	-0.107469	-0.123776	-0.127602	-0.117373	-0.129642	0.014169	0.011551	0.090326	0.052441	-0.128877	-0.108444	-0.094089	-0.117721	0.101104	-0.030851	0.131185	-0.115923	-0.029219	0.030259	0.131184	0.014971	-0.130380	-0.094154	-0.131186	-0.080559	0.131187	-0.125120	-0.069244	-0.116271	-0.014666	-0.129642	-0.126492	0.130997	0.069250	-0.004975	0.093417	0.061828	-0.131187	-0.131185	0.119539	-0.029902	-0.131186	-0.098792	0.005382	-0.094005	-0.131185	0.129735	0.087886	0.055500	0.026037	0.109006	-0.131187	-0.130885	-0.113942	0.104328	-0.017139	-0.109098	0.078684	0.027952	-0.088682	-0.131187	0.032203	-0.068338	0.014134	-0.003717	-0.113940	-0.131185	-0.107580	-0.050666	0.126234	
0.072500	0.103186	0.068334	0.106475	-0.052969	-0.166854	0.128953	-0.095674	-0.072819	0.165179	0.149029	0.054565	0.014215	0.116544	0.054760	-0.109268	0.089207	0.155475	-0.034975	0.082909	-0.006712	-0.017216	-0.014994	0.036815	0.052963	-0.068530	0.113858	0.059126	0.082328	0.041195	-0.086012	0.027542	-0.013333	0.005117	-0.052983	0.163008	0.161645	0.041966	-0.091841	-0.087996	0.148767	0.166815	0.136153	-0.130335	0.127587	0.149481	-0.112499	-0.024529	0.037392	0.081565	0.038698	-0.095164	-0.166808	0.127970	0.053932	0.023465	-0.015015	0.093688	-0.014259	0.114499	0.039110	-0.160543	-0.043666	0.163500	0.161001	0.053953	0.009610	0.007424	0.108412	-0.129869	-0.060060	0.044000	-0.148816	-0.016785	-0.067891	-0.033350	0.113785	-0.149057	-0.098458	0.167880	0.055209	0.112891	-0.085249	0.107719	-0.051454	0.167862	0.031804	0.147728	0.107610	-0.087549	0.135487	0.114093	0.136153	0.106895	0.010792	0.093179	-0.034935	-0.123875	-0.166823	0.021196	
-0.112969	-0.104479	0.058716	-0.113429	0.143806	0.047576	0.142787	0.138459	0.057231	0.093324	0.129358	-0.043140	-0.086029	-0.015712	-0.137378	-0.100641	0.026953	-0.138899	0.046348	0.142908	0.048169	-0.007906	-0.069635	0.138858	-0.007191	0.143489	-0.116014	0.142072	0.143798	0.141907	0.138382	0.101502	-0.140659	-0.140733	0.035570	0.076203	-0.020655	0.018475	-0.056453	0.074627	0.029525	0.101709	-0.026900	0.120829	0.132596	-0.101662	-0.069032	0.019408	0.128918	-0.100571	0.021880	-0.048730	-0.096441	-0.007675	-0.143799	-0.001397	0.059505	0.095953	0.142331	-0.057258	-0.059846	-0.094920	0.143794	0.138449	-0.026038	-0.093593	-0.076973	-0.143760	0.073200	0.098259	0.011593	-0.135616	0.141934	0.119012	0.094924	0.137756	0.115915	0.040579	-0.063177	-0.101661	-0.138330	0.081839	0.118812	-0.142641	-0.143777	-0.046881	-0.091904	0.069246	-0.117912	0.127597	-0.018763	0.128930	0.137772	0.046120	-0.015451	0.143349	0.067980	0.143795	0.020343	-0.006210	
-0.013168	-0.004260	0.006557	-0.006572	-0.002757	0.004311	-0.003189	-0.014650	0.002072	-0.001441	0.019178	0.004111	-0.001574	-0.011377	0.007697	-0.013659	-0.026452	0.014044	-0.007244	0.001389	-0.006076	0.011276	0.003664	-0.005460	-0.008561	0.002953	0.007783	-0.002634	0.010196	0.007337	-0.006160	0.000745	0.010056	-0.004507	-0.014169	0.015973	0.001875	-0.010426	-0.002379	-0.000289	-0.004147	0.000465	0.005501	-0.000672	-0.005427	-0.004487	-0.004238	0.001881	-0.006949	0.000609	0.003800	-0.000093	-0.008590	0.016972	-0.003698	0.010764	-0.002268	-0.003007	0.005928	0.001540	0.004305	-0.011665	0.002554	-0.004083	-0.002146	0.010111	-0.006262	-0.006357	0.003145	0.012136	-0.007598	0.021603	0.006058	-0.020384	-0.008555	-0.004922	-0.008786	-0.001173	-0.008484	-0.004501	-0.016025	-0.000670	0.004045	-0.001063	-0.001765	-0.000910	0.003266	0.002234	0.008355	0.005858	-0.005075	0.006793	0.004037	0.010973	-0.002769	-0.002647	0.026883	-0.005885	0.000860	-0.012078	
-0.103116	-0.116846	0.117224	-0.117463	-0.117237	-0.057558	-0.055508	0.057024	0.088452	-0.097088	-0.081024	0.109863	0.055812	-0.117192	-0.110363	0.088399	-0.108728	0.114684	0.068911	0.088581	-0.108469	-0.049616	0.080842	-0.117932	-0.097808	-0.117932	0.067349	-0.106105	0.067180	-0.088354	-0.117932	-0.117914	0.090658	-0.066361	-0.113997	0.117933	0.049303	0.088449	-0.098349	0.110261	0.116841	-0.117779	-0.110288	0.117933	-0.106163	0.117880	-0.079299	-0.110183	0.087838	0.117933	0.117248	-0.117914	-0.103602	-0.080691	-0.079095	0.110084	-0.110322	-0.110055	-0.073989	-0.109817	-0.117932	0.097383	-0.059578	0.048374	-0.117805	-0.105012	0.117932	-0.117933	-0.110213	0.116398	0.060459	-0.106111	0.106035	0.117914	-0.104883	-0.066110	0.048120	0.117932	0.117880	0.117932	0.117932	-0.110340	0.103986	-0.104809	0.117247	-0.088563	0.110293	0.108953	-0.109626	0.105982	-0.087348	0.117880	-0.088579	0.117803	-0.097106	-0.056343	0.098133	0.057504	-0.049905	0.098541	
-0.112005	0.087074	0.050035	0.027144	0.095132	-0.045396	0.097158	0.139346	0.061533	-0.016008	0.069781	0.153484	-0.005471	0.076672	0.069864	-0.065998	-0.110355	0.052795	-0.156427	0.139106	0.093634	0.149837	0.155914	-0.155914	0.062014	0.155907	0.033817	-0.094630	0.006466	-0.063236	0.053067	-0.050710	-0.138523	-0.044590	-0.129096	-0.034492	0.038870	-0.109964	0.118237	0.156407	0.017618	-0.014797	-0.065608	0.081366	-0.081373	-0.144677	0.057612	-0.029094	0.157069	0.114754	-0.157069	0.122646	0.154958	0.157069	-0.028990	0.056972	-0.001252	0.118784	-0.128493	0.035423	0.141113	0.132203	-0.155620	0.154696	0.045869	0.111287	-0.052592	-0.023061	-0.081373	0.074849	-0.078759	-0.139694	-0.024111	-0.009229	0.002766	0.058896	-0.020658	-0.034250	-0.124771	0.111871	-0.082151	-0.111544	-0.151209	0.090934	-0.146813	-0.157069	-0.150684	-0.156314	0.003137	-0.045159	-0.022548	-0.128493	0.010779	-0.117506	-0.139453	-0.034727	-0.156419	0.033790	-0.081979	0.039316	
-0.098140	0.074373	0.110876	0.016847	0.000301	-0.117741	-0.083411	0.096105	0.130774	-0.018180	-0.118699	0.055083	0.130778	-0.024138	0.129229	0.130777	-0.061094	0.018434	0.122598	0.129627	0.098504	-0.130283	0.129605	-0.128692	-0.117922	-0.018019	0.130778	-0.123212	-0.123561	0.075014	0.006873	0.007472	-0.117661	-0.128768	0.089589	0.130778	-0.130778	-0.118681	0.009403	-0.102167	-0.123439	-0.011775	-0.083416	0.021620	-0.117344	0.130122	-0.129606	0.008127	-0.031959	0.130778	0.047593	-0.118698	-0.060847	-0.057056	0.007873	0.024074	-0.110876	-0.122076	-0.130772	-0.091547	-0.089249	0.130773	0.130401	0.128768	0.015132	-0.028330	-0.110834	-0.126680	-0.130778	0.067878	-0.118698	-0.121429	0.110874	-0.007951	0.060311	-0.130777	0.130778	0.010820	0.118692	-0.130778	0.130778	-0.130778	0.041794	-0.056607	-0.014874	-0.030682	-0.130778	-0.130336	-0.092988	0.130736	-0.029839	0.130089	-0.130778	-0.014904	0.015071	-0.130776	0.118698	0.130657	-0.096785	-0.130778	
-0.032822	0.131548	0.105888	0.016822	0.130421	-0.131885	-0.119125	0.015467	0.068871	-0.002836	-0.053348	0.130136	0.131584	-0.113237	-0.109558	-0.109293	0.047528	0.131723	0.118430	0.131039	-0.114635	-0.064783	0.131886	-0.131882	-0.116492	-0.001602	0.118454	-0.116710	0.049605	-0.031670	-0.108099	-0.124506	-0.128351	-0.117960	-0.130329	0.014978	0.012306	0.091220	0.053084	-0.130421	-0.109074	-0.094593	-0.118298	0.101685	-0.031795	0.131886	-0.116496	-0.030160	0.031174	0.131884	0.015912	-0.114419	-0.095042	-0.131886	-0.081331	0.131885	-0.125763	-0.069968	-0.116791	-0.015397	-0.130329	-0.127213	0.131703	0.069975	-0.005789	0.120266	0.124494	-0.117934	-0.131884	0.120213	-0.030817	-0.131886	-0.100853	0.006196	-0.094869	-0.131886	0.130419	0.124064	-0.005562	0.026900	0.109648	-0.131886	-0.131596	-0.114570	0.106503	-0.017922	-0.109737	-0.032803	0.028811	-0.089177	-0.131886	0.033119	-0.069080	0.014944	-0.004525	-0.114520	-0.131884	-0.108222	-0.051304	0.126963	
0.092195	0.056657	0.119766	-0.124933	-0.069881	-0.127929	0.092030	0.120841	0.127665	0.049883	-0.127832	-0.126761	0.127867	-0.091998	0.019420	0.010999	0.087455	0.127635	0.085040	0.127831	-0.127452	0.045692	-0.108239	0.126757	-0.126896	0.063266	0.077611	0.108730	0.043521	0.115691	0.111760	0.119420	-0.128181	0.040423	-0.106732	-0.052385	0.128019	0.063968	0.128019	0.085990	0.128015	0.125824	-0.065695	-0.109282	-0.070393	0.092378	-0.052136	0.127668	0.000733	-0.115690	-0.120867	-0.127754	-0.068968	-0.059187	-0.121591	0.120643	0.126569	0.009906	-0.127520	-0.019241	0.116067	0.084816	0.067528	0.070556	0.092333	0.103222	0.127879	-0.128015	-0.057973	-0.042901	-0.078722	0.000143	0.015038	0.043683	-0.089629	-0.071095	-0.108936	-0.097846	-0.126763	-0.127755	0.127665	-0.127169	0.127492	-0.126955	-0.105950	-0.070602	-0.110018	0.113206	-0.119392	0.122251	0.099807	0.092143	-0.060888	0.071258	-0.058092	-0.127519	0.120698	0.127826	-0.127276	0.007936	
0.075658	0.108144	0.008672	0.113205	-0.054851	-0.149640	0.089078	-0.155828	-0.079005	0.172645	-0.032469	0.055102	-0.173366	-0.009369	0.055107	-0.112950	0.088923	0.091194	-0.031447	0.089610	0.000053	-0.013842	-0.015420	0.031622	0.055742	-0.067303	0.033102	0.063539	0.164907	0.088044	-0.090059	0.040516	-0.090050	-0.040375	-0.054849	0.164211	0.164014	0.042779	-0.113752	-0.088989	0.149060	0.181414	0.006407	-0.137610	0.127947	0.149818	-0.106279	-0.032499	0.042154	-0.137049	-0.054821	-0.090694	-0.065851	0.137597	0.088198	0.023233	0.121119	0.030698	-0.008760	0.107581	0.048603	-0.164510	-0.040410	0.172314	0.114174	0.054974	0.003744	-0.033000	0.089079	-0.137865	-0.057628	0.041129	-0.158024	-0.059776	0.112725	-0.033145	0.114275	-0.158684	-0.105268	0.173346	0.054538	0.112606	-0.090584	0.112724	-0.039287	-0.158116	0.032263	0.148907	0.112054	-0.136945	0.139339	-0.040560	0.030350	0.091321	0.016720	0.096880	-0.031358	-0.127833	-0.172550	0.018233	
0.117985	-0.107533	0.123453	-0.116584	0.036261	-0.117985	0.123359	0.131121	0.113762	0.121077	-0.049626	0.061668	0.065853	-0.096672	-0.098674	-0.078841	-0.097802	0.129015	0.130644	0.113353	0.086751	-0.112508	-0.129083	0.015461	-0.042103	0.114581	0.097255	0.075260	0.012799	-0.106367	-0.132173	0.116611	0.004470	-0.106917	0.126968	0.007804	-0.125027	-0.106954	0.127859	0.118136	-0.067653	-0.110729	-0.117986	0.077116	-0.113093	-0.123814	0.115937	0.029409	0.101029	-0.054879	0.110135	-0.126974	0.018915	-0.118012	0.123982	-0.031047	-0.132193	-0.117591	-0.131798	-0.054197	-0.091528	-0.012249	-0.047581	0.106057	-0.091412	-0.110785	-0.020066	-0.130234	-0.123483	-0.123479	-0.126973	-0.106389	0.096293	0.132141	-0.122258	0.098371	0.123342	0.070079	0.110724	0.046262	0.000595	-0.115251	0.126944	-0.129013	0.031923	-0.129013	0.043451	0.086933	-0.062936	-0.120807	-0.086480	0.007739	-0.105155	-0.058136	-0.103969	-0.117976	-0.005582	0.131143	0.132133	-0.062968	
0.116659	0.026169	0.069221	0.070767	0.138275	0.054062	0.145831	-0.021343	0.070797	0.149071	0.016806	-0.058594	-0.136240	-0.144451	0.119108	-0.144300	0.007641	-0.058602	-0.110735	0.089558	0.091591	0.157175	0.076792	0.025753	0.140216	0.087895	-0.133514	0.132584	-0.080227	0.143949	0.149796	-0.023969	-0.142890	-0.132561	0.008294	-0.102677	0.025771	0.009909	0.060123	-0.075647	-0.127175	0.137052	-0.066110	-0.006010	-0.128553	0.058572	-0.104818	0.144495	-0.142514	-0.085156	-0.072810	0.023375	0.074620	-0.022447	-0.119296	-0.029211	-0.111697	0.067039	-0.008656	0.153092	-0.114582	-0.133195	0.136065	0.023271	0.139494	0.102598	-0.128533	-0.131812	-0.025763	-0.128495	0.058157	0.141067	0.144138	-0.083505	0.104170	0.042199	-0.035590	-0.085505	0.022951	0.070152	0.071712	-0.004644	0.144495	0.152036	0.060814	0.127376	0.108029	0.106626	-0.102531	0.012706	0.072620	0.131827	0.113870	-0.119112	0.029831	-0.139530	0.066412	0.121666	-0.046973	0.048804	
