-0.077019	-0.053340	0.032645	0.055384	-0.041084	0.036903	-0.072171	-0.002566	0.056698	-0.014852	-0.077719	0.054172	-0.020388	0.024156	0.078680	-0.077189	-0.027067	0.067594	0.023377	-0.008845	0.014984	0.040036	-0.078156	-0.003544	-0.005223	-0.068820	0.042425	-0.080428	0.075387	0.001403	0.070036	0.084190	0.019103	-0.039490	0.075242	-0.054444	-0.003394	0.041758	0.006237	-0.051954	-0.060226	-0.000419	0.041693	0.099598	-0.005735	-0.072603	-0.080804	0.042747	0.061768	-0.047286	0.027404	-0.062159	0.031507	-0.028137	-0.048152	-0.037909	0.074124	0.048125	0.059373	0.059061	-0.052239	-0.009280	0.072441	-0.016167	-0.006371	0.000709	-0.022242	-0.010524	0.052453	0.070489	0.020497	-0.046777	0.049954	0.031768	0.096684	0.002897	0.061851	-0.073486	-0.088023	-0.044138	0.026861	-0.063012	-0.058582	-0.064599	0.058009	0.014430	-0.061007	0.096178	0.138248	-0.032011	-0.061096	-0.043314	0.042870	-0.050130	-0.031428	-0.090711	0.015522	0.073820	0.130168	0.022742	
0.019042	-0.051807	0.032957	0.006920	0.003354	-0.146309	-0.016957	-0.071417	-0.030048	0.112849	0.036263	0.143747	-0.067277	-0.045590	-0.119866	-0.060821	0.009341	-0.030516	0.055412	-0.108938	0.005763	0.061116	-0.023983	0.114177	-0.028234	0.038082	-0.074153	-0.045707	0.042147	-0.142024	-0.083305	-0.110733	-0.117735	0.088269	-0.055694	-0.127094	-0.034439	-0.049216	0.102268	-0.004275	0.077400	-0.104782	-0.001106	-0.139006	-0.036357	-0.115594	0.049793	0.088968	0.081205	-0.015359	-0.116162	-0.010200	0.103408	-0.108854	0.053540	0.016063	-0.090441	0.129907	0.083467	-0.106950	-0.064799	0.055332	0.112036	0.028424	-0.113079	0.118894	-0.042309	0.044339	0.069213	-0.048375	-0.017990	0.129328	0.097422	-0.033169	0.054173	0.128558	0.167071	0.123691	0.006914	-0.016807	-0.062859	-0.190524	-0.104260	-0.120231	-0.014349	-0.099019	-0.076394	-0.036128	0.114463	0.071096	0.136374	-0.042466	-0.035098	-0.015162	-0.077101	0.137872	0.096000	-0.124121	0.024063	-0.004294	
0.116612	-0.135759	-0.098242	0.125811	-0.039380	-0.090649	0.044337	-0.095446	0.121714	0.149391	0.036922	-0.041159	0.107770	-0.000614	0.077628	0.035931	-0.049020	0.016045	-0.112024	0.126419	-0.111237	0.104963	-0.026792	-0.080979	-0.125501	0.011412	-0.120661	-0.014302	0.065755	0.057040	-0.106739	-0.064429	0.054132	-0.061234	-0.085395	-0.053462	-0.029961	0.026848	0.069906	-0.112741	-0.156379	0.049658	-0.059725	-0.071597	-0.144019	-0.010070	0.016688	-0.013453	-0.001227	-0.041275	-0.117002	-0.018197	-0.099095	-0.073006	-0.095373	-0.061539	-0.051485	-0.008971	-0.061459	-0.078157	-0.076860	0.041969	-0.077487	0.093073	-0.123316	0.036240	0.149106	-0.110212	0.111774	-0.040946	0.100115	-0.081451	-0.025958	0.082585	0.027498	0.078563	0.100599	-0.010105	-0.144806	0.114257	0.110011	0.079332	0.097159	0.105356	-0.105018	0.069485	0.029193	-0.035131	0.006497	-0.005953	-0.006300	-0.111358	0.127604	-0.084154	-0.015118	-0.040378	-0.100595	0.063101	0.006483	-0.124881	
0.123547	-0.008576	-0.112374	0.019091	0.034610	0.096743	0.062201	-0.073152	-0.022923	-0.111288	0.099838	0.075501	0.080340	0.138311	0.107046	0.006198	-0.142523	-0.073948	-0.065068	-0.129636	-0.045792	0.074628	-0.001992	0.102232	0.117262	-0.045953	-0.126743	0.079696	0.027392	-0.057446	0.066043	-0.130238	-0.027651	-0.099582	0.114744	0.075495	-0.107644	0.106134	-0.013882	0.121990	-0.041601	0.106217	-0.025390	0.150038	0.086037	0.108958	0.149392	0.015737	-0.067556	0.082273	0.052513	0.107479	-0.075775	-0.051103	-0.079888	0.058846	-0.114734	0.064557	0.045686	0.038288	0.003838	-0.102167	-0.051132	-0.005153	-0.122726	-0.006872	0.140706	-0.054910	0.067826	-0.017557	0.014257	0.054391	0.064256	0.071643	0.113590	0.002770	-0.118302	0.106013	0.036496	-0.082841	0.128384	0.079702	-0.051573	0.058621	0.088289	-0.108796	0.091827	-0.069050	-0.102804	0.100746	-0.009614	0.029694	0.108186	-0.141675	0.026799	0.111715	-0.001423	-0.007182	-0.093844	0.130567	
0.070968	0.023778	-0.015911	0.006410	0.053258	-0.018923	-0.094096	-0.075862	-0.106297	-0.078373	-0.104305	-0.039098	-0.075971	0.016337	0.102030	0.018262	-0.014492	0.042218	0.060041	0.050117	0.070270	-0.071934	0.002690	0.023398	-0.068652	-0.123668	-0.088902	0.014939	-0.125868	-0.000528	-0.024147	0.050103	0.005750	-0.112007	-0.048004	-0.043453	0.055995	-0.067598	-0.040997	0.091864	-0.075489	-0.013617	-0.044744	-0.062005	-0.012593	-0.055861	0.088470	-0.027435	0.123091	0.045301	0.031931	-0.044720	-0.076293	-0.013634	-0.018428	-0.090284	0.111243	0.054384	0.065824	0.106103	0.129815	-0.001583	0.083475	0.064103	-0.009820	-0.108377	-0.074812	0.100564	-0.068236	0.031736	0.080579	-0.135668	0.022370	0.062074	-0.106020	-0.038199	-0.068452	-0.010669	0.012056	-0.032019	-0.057534	-0.031575	-0.041770	-0.097955	-0.074951	0.064856	-0.061889	0.056274	0.039691	-0.061328	0.033964	0.013083	0.107312	-0.002778	0.060685	-0.021806	-0.088526	-0.036083	-0.109018	-0.027534	
-0.084216	0.070549	-0.080245	0.068612	-0.020638	0.030879	0.012395	-0.034442	-0.122570	-0.018013	-0.013506	0.074763	0.005817	-0.087734	-0.024466	0.057972	0.048323	-0.093725	0.044494	0.080832	0.054088	-0.005524	-0.014048	-0.086143	-0.111378	0.007144	0.098126	-0.101671	0.066915	0.063808	-0.006374	-0.054428	-0.079128	0.041579	0.068392	-0.073305	-0.019471	-0.054103	0.044029	-0.009359	-0.108863	0.125665	-0.109157	0.102888	0.082185	0.144312	-0.086792	0.067796	0.013783	0.061279	0.111280	0.062058	-0.055601	-0.050427	0.067767	-0.093155	-0.005940	0.007018	-0.013925	0.097096	0.099605	-0.130570	0.048092	-0.059013	0.029400	0.082371	0.075375	-0.075862	0.057845	0.011915	0.026951	0.015744	-0.009875	-0.036366	0.045613	-0.051000	0.078855	-0.087167	-0.091236	-0.037637	-0.015867	-0.049005	0.005140	0.122412	-0.089228	-0.014742	-0.026039	0.065130	-0.076976	-0.036565	-0.118770	-0.026233	-0.121158	-0.111366	-0.001021	-0.146021	0.061595	-0.070026	-0.067627	0.048677	
-0.060997	0.078036	0.155792	-0.137650	-0.091630	-0.130975	-0.158597	0.062269	0.045847	0.097944	-0.016366	-0.031754	0.045026	0.019200	-0.033144	-0.025382	-0.099745	0.025391	-0.021374	0.059404	0.093603	-0.055498	-0.032710	0.074272	0.071644	0.088886	0.106394	0.086364	0.145758	-0.085275	-0.075488	-0.036581	-0.097791	0.091162	-0.132475	-0.082647	-0.049838	-0.064385	0.058366	-0.121300	0.003050	-0.005273	0.013212	-0.041519	-0.129788	-0.031537	0.143360	-0.063696	0.079483	-0.045351	-0.063731	-0.055613	-0.135233	-0.012542	0.110894	-0.068063	0.030974	0.005240	-0.096162	0.100705	-0.044531	-0.065036	-0.024784	-0.074494	-0.071015	0.048781	-0.118145	-0.104947	0.126275	0.108638	0.147817	-0.133311	-0.068082	-0.150788	0.050921	-0.074994	0.091428	0.064212	0.039097	0.124337	-0.101222	-0.161079	0.111665	0.171100	0.110973	-0.077671	0.119675	-0.060024	0.018335	-0.157505	0.183823	-0.119435	0.073318	-0.047845	0.038764	0.014254	-0.003067	0.021275	0.095663	0.123227	
0.132526	0.066693	-0.018357	-0.008545	0.078475	-0.054595	-0.099224	-0.066525	0.058511	-0.103740	-0.084649	-0.120195	-0.056941	-0.032345	0.049890	0.104676	-0.041599	0.003334	0.041588	0.098836	0.125202	-0.094230	0.102252	-0.045970	0.050181	0.101618	-0.085618	-0.108664	0.085114	0.061364	0.087769	-0.068702	0.102297	-0.024272	0.028179	-0.091620	-0.077454	-0.085837	-0.056518	-0.117539	-0.017669	-0.130667	-0.014078	0.065127	-0.053913	-0.043839	0.005586	-0.087889	0.003263	-0.096086	-0.100418	-0.105086	-0.113656	0.068261	0.073266	-0.078311	0.116785	-0.089664	-0.053265	0.118455	-0.104668	0.073561	0.097274	0.114439	0.062760	0.043674	0.080847	-0.095515	0.074431	0.075462	0.093269	0.098534	0.105421	-0.048574	-0.048938	-0.097873	-0.006097	-0.095720	0.132460	0.105834	0.010873	0.124534	0.045419	-0.072242	-0.072687	0.052871	-0.100674	-0.073944	-0.018738	0.102605	-0.108730	0.007690	-0.098456	-0.021145	0.084072	-0.038787	0.079073	0.092687	0.032379	0.090264	
0.089397	0.044467	-0.001848	0.012945	0.060416	0.105982	0.060978	-0.086346	0.061705	0.008049	0.035383	-0.048622	-0.000498	-0.093398	0.067343	-0.158664	-0.041749	-0.055267	-0.091774	0.048436	-0.055848	0.110474	-0.055661	-0.022293	-0.041290	0.049967	-0.088801	-0.106163	0.121611	0.098552	-0.061835	-0.102522	-0.064739	-0.033676	0.143532	-0.134804	0.114284	0.104189	-0.022047	-0.013578	0.097966	0.108274	-0.026809	0.045660	0.095966	-0.074999	0.096823	0.094470	0.091191	0.016716	0.003692	-0.108880	-0.060007	0.030895	0.086463	0.116124	0.042584	-0.122999	0.025561	0.116051	-0.065013	-0.016382	0.087060	-0.036808	-0.000244	-0.021568	-0.033137	0.063451	-0.034708	0.114624	0.014212	0.083354	0.116606	-0.044380	0.057286	0.079314	0.023613	-0.065269	0.030267	0.095604	0.067610	-0.008145	-0.032154	0.023757	-0.012822	-0.152365	-0.089001	-0.095023	-0.049730	-0.053429	0.006108	0.073382	-0.097143	-0.105116	-0.103095	-0.110950	0.005861	-0.051663	0.074980	-0.000361	
0.061613	0.035572	0.030411	-0.140739	0.012116	0.138403	-0.059410	0.129539	0.007674	0.120837	0.024181	0.113548	-0.011025	-0.132012	0.005728	0.034152	-0.078946	-0.108788	0.058843	-0.013480	0.097816	0.121896	-0.014140	0.035467	0.097779	-0.036088	-0.102774	-0.146081	-0.111125	-0.126808	0.092912	-0.039250	-0.045795	-0.001508	0.004020	-0.089572	-0.069514	-0.114232	0.024700	-0.117518	-0.113093	0.044284	-0.085435	-0.105237	-0.036354	0.014643	-0.122375	-0.078288	0.115344	0.043665	0.092181	0.045042	-0.135025	-0.133592	-0.050242	0.098705	-0.065313	0.036918	0.085255	-0.009776	-0.065729	0.030291	0.158100	-0.018145	-0.008878	0.101542	0.053544	0.065965	-0.028360	0.069750	0.063810	0.070357	-0.080703	-0.004091	0.027749	0.008204	-0.116235	0.073680	0.077682	-0.002080	0.052013	0.089560	0.007622	0.081179	-0.130430	-0.117029	0.004422	-0.038169	-0.117593	0.043422	-0.035223	-0.024694	-0.069605	-0.023369	-0.060290	0.001343	0.033805	0.043394	0.021635	-0.019012	
-0.091703	0.085098	-0.038799	-0.015654	-0.059676	0.103056	-0.063554	-0.074934	-0.112298	-0.004306	0.075320	-0.049666	0.097909	-0.044435	0.103685	0.145187	-0.077509	0.027593	-0.000109	0.097463	0.113460	-0.075084	-0.055807	0.043474	0.024197	-0.078246	-0.006782	0.082461	-0.016063	0.045145	-0.012930	0.024846	0.053463	0.013826	0.077750	-0.055237	0.074029	0.028678	0.076698	-0.070650	-0.070647	0.044219	0.104190	0.086836	-0.084354	-0.050302	-0.085291	-0.027192	-0.076595	-0.014463	0.012785	0.090849	0.103253	0.108418	0.004611	-0.050533	0.081895	-0.088730	-0.092097	-0.027022	-0.010310	-0.081526	0.123317	0.057269	-0.052797	0.059921	0.084047	-0.012914	-0.045438	0.047966	-0.063311	0.013329	0.053301	-0.026648	-0.100309	0.077169	-0.034725	-0.028163	-0.037840	-0.074208	0.084035	-0.045100	-0.064289	0.024012	-0.057169	-0.031507	-0.050729	0.027551	-0.006972	0.073387	-0.065425	0.039038	-0.013285	-0.036092	0.045526	-0.051505	0.032782	-0.011564	0.008902	-0.063295	
0.107979	0.142427	0.059309	0.034501	0.075949	-0.090569	-0.112027	-0.070675	-0.029685	0.097303	-0.146303	0.065466	0.024181	-0.065786	-0.088737	0.097108	0.131245	-0.105752	0.014240	0.024256	-0.089380	-0.004162	-0.062737	0.081488	0.088994	-0.022827	0.131128	0.065518	0.028214	0.052978	0.106260	-0.128802	0.000911	0.022519	0.013990	0.113104	-0.058227	0.063592	0.122292	0.050273	0.032921	0.043924	0.112972	0.091578	-0.012237	-0.088458	-0.122020	0.117574	0.113206	-0.001163	-0.122936	0.080035	-0.055594	-0.043227	-0.119770	0.083596	0.134255	0.014739	0.067928	0.023851	0.143903	-0.039069	-0.027297	-0.136784	-0.026374	0.101199	0.069936	0.031156	0.030281	0.146525	-0.052243	0.123619	0.121728	-0.091560	0.061041	-0.110987	-0.103432	-0.134513	0.157978	0.132834	-0.000394	-0.097810	-0.058957	-0.092319	0.046827	-0.002143	-0.070082	-0.073479	0.078132	0.061131	0.070105	-0.013119	-0.050253	0.096683	0.144896	0.076656	-0.100207	-0.118920	-0.047019	-0.111807	
0.100969	0.126252	0.098033	0.023628	0.100782	0.099535	0.154839	0.070251	-0.008798	0.017054	0.005206	0.100944	0.085777	-0.011220	-0.058426	-0.120521	0.080014	-0.000033	0.105715	-0.128192	-0.040077	-0.101206	-0.117721	0.073014	-0.088951	-0.063435	0.101295	-0.032334	-0.045846	-0.043724	-0.043999	0.018377	-0.074212	0.032592	-0.091594	-0.094489	0.002442	-0.105865	-0.079229	-0.024977	-0.091886	0.058321	0.070773	0.000712	-0.049235	-0.122097	-0.077816	-0.115105	-0.090236	0.041194	-0.107373	-0.131367	-0.096382	0.026747	-0.124093	-0.126534	0.127264	0.012904	-0.080218	-0.119701	0.103024	0.057722	0.077485	0.119144	-0.109591	-0.003571	0.041372	-0.071179	-0.057446	0.032209	-0.023482	-0.031308	0.117395	0.074393	0.022602	-0.056987	-0.003220	-0.063874	0.116850	-0.092868	-0.118026	0.053430	0.034912	0.062353	0.117056	-0.015886	0.054959	-0.139344	0.105452	0.119673	-0.031643	0.089494	-0.017580	0.088960	-0.087645	0.098323	-0.036742	0.042985	0.093017	-0.097090	
-0.077304	0.131491	0.134335	-0.091779	0.151625	0.004411	0.077228	0.072427	-0.122416	-0.005058	-0.074145	-0.137554	-0.097589	0.090930	-0.099078	-0.120779	-0.077604	0.043471	-0.074882	0.075811	-0.083208	-0.068872	0.116850	0.135960	0.110760	0.110884	0.121432	-0.080823	0.014759	0.095258	-0.009500	-0.042453	-0.050098	0.150205	-0.095451	0.118573	-0.020447	0.104836	-0.001987	0.097126	0.014545	0.026750	-0.080703	0.116268	-0.080374	0.000747	-0.077944	-0.094302	0.133495	0.102167	0.045553	0.105248	0.092263	0.088437	0.107183	-0.065509	0.068315	-0.077436	0.020230	-0.039453	-0.054965	-0.012237	-0.030890	-0.072368	0.099790	0.105678	-0.064348	-0.089951	-0.135096	-0.115017	-0.125380	-0.078960	-0.098593	-0.111240	-0.089851	0.091358	-0.108451	-0.001307	-0.047713	0.087251	0.046558	0.098326	0.112690	-0.137238	-0.120435	0.021709	0.046384	0.107488	-0.065880	-0.097135	0.109681	-0.130157	-0.136905	-0.087064	-0.082090	-0.107433	0.018781	-0.088709	-0.024112	-0.098248	
0.018048	-0.066994	0.039080	-0.126594	-0.078153	0.032130	-0.123529	0.021176	-0.159577	0.067940	0.044552	-0.031516	0.043052	-0.070926	-0.099952	0.069550	0.057549	-0.032373	0.112755	-0.002317	0.033499	0.139960	0.080171	0.019117	0.051091	-0.019189	0.026231	-0.059860	0.037149	0.024650	-0.027929	0.089819	-0.095955	0.096050	0.010472	0.051894	-0.076115	-0.131094	0.001702	-0.000362	-0.105735	0.023359	0.079536	0.084049	-0.012370	-0.111191	-0.033384	0.001922	-0.077433	-0.044889	-0.066388	-0.046701	0.110072	0.156472	0.029521	-0.022525	-0.025746	-0.117094	-0.063834	-0.048842	0.021770	0.082676	-0.103156	-0.005767	0.043673	0.022345	-0.015135	-0.017709	-0.101083	-0.051500	-0.143810	0.021495	0.081498	-0.013661	0.019909	0.026703	0.043401	0.033639	-0.040165	0.067759	-0.067431	0.110528	0.051354	0.047896	-0.121709	-0.003998	0.095458	0.063850	0.036333	0.126069	0.121530	0.033273	-0.091765	0.091959	0.002773	-0.086739	0.095507	-0.154171	-0.068279	-0.025999	
-0.092916	-0.008076	0.149412	0.003351	0.145618	0.158214	0.015404	0.050547	-0.058671	-0.102153	-0.047094	0.112262	-0.088093	-0.090435	0.069498	-0.112061	0.015219	0.105646	0.059609	-0.124388	0.071818	-0.009046	0.153101	-0.092210	-0.110314	-0.094749	0.073781	0.024492	-0.162095	-0.047304	-0.117843	0.024142	-0.032967	0.044451	-0.021194	-0.050513	-0.005911	-0.120728	0.014988	0.028417	-0.016884	-0.009884	0.002798	0.108016	0.050220	0.079900	0.109841	0.114117	-0.036894	0.082814	-0.091164	-0.101514	0.073257	-0.033588	-0.143070	-0.043584	-0.017142	-0.079881	0.029684	0.059025	-0.079134	0.071383	-0.138882	-0.133941	0.052027	-0.083648	0.094430	0.074289	0.051538	0.093754	0.103045	-0.126451	-0.083573	-0.072238	-0.043088	-0.108812	0.031968	0.128716	0.095968	0.021029	0.018273	-0.043083	0.112415	-0.044044	-0.132415	-0.075075	-0.075082	-0.055222	-0.005096	-0.121014	0.125975	0.006071	0.073165	0.069053	-0.094285	0.043617	0.030129	0.040424	0.155069	-0.116173	
-0.043724	0.127740	-0.125883	0.028629	0.070499	0.041262	-0.029379	0.116823	0.061352	0.059338	-0.053972	-0.136453	-0.115270	0.029895	0.027722	0.088544	-0.094949	-0.085163	0.144599	0.159985	-0.141239	-0.069028	-0.014887	0.124645	-0.009969	0.016687	-0.074547	-0.061444	-0.148056	0.126486	-0.102988	0.118552	0.037562	0.153846	0.139766	-0.078199	0.033284	0.116621	-0.118145	0.105348	0.079412	-0.066267	-0.096195	0.058206	-0.016564	0.107264	-0.121025	0.035401	-0.049245	-0.096413	0.033733	-0.109455	-0.113105	-0.124290	0.076678	0.103450	0.038756	0.109296	0.129616	0.156442	0.045129	-0.010371	-0.086287	0.036116	0.128274	0.095211	-0.138596	-0.114168	-0.046864	-0.142992	-0.150803	-0.041506	-0.011618	-0.128386	-0.094714	0.029903	-0.043652	0.049557	0.096534	-0.108285	0.023644	-0.044874	0.040544	0.093557	-0.147166	-0.045174	0.085969	0.095675	-0.106167	-0.029621	-0.055579	-0.075417	-0.091031	0.061629	-0.112420	-0.060409	0.031604	-0.018395	0.087725	0.021185	
0.052612	-0.010535	-0.037237	0.037493	0.061042	0.101320	-0.084151	-0.008267	-0.053002	-0.055782	-0.109696	0.026947	-0.003397	0.000653	-0.110708	0.111521	0.000242	-0.096331	0.056553	0.075400	0.057354	0.011984	0.085950	-0.028531	0.038217	-0.063893	0.040614	0.025197	0.121973	0.117619	-0.076029	0.016656	-0.006566	-0.049678	0.106468	-0.096093	-0.079378	0.055752	-0.064255	-0.006445	-0.060044	-0.062266	0.066564	-0.007036	-0.049677	0.055840	-0.070239	-0.057385	0.038253	0.074118	0.009159	0.112428	0.056261	0.077647	-0.077766	-0.104139	-0.015703	-0.083678	0.042881	-0.140688	0.096388	0.070091	-0.111667	-0.023186	-0.069549	-0.046210	-0.105409	0.083920	0.041495	-0.085672	-0.068600	0.005884	0.064816	-0.048853	0.028060	-0.055076	-0.078331	-0.070291	0.097663	-0.041170	-0.132913	0.044495	-0.073900	-0.036536	-0.056108	0.058743	-0.008777	0.121991	0.090260	-0.053577	0.069400	-0.012406	0.046546	0.008643	-0.002378	0.037531	-0.084799	0.040170	-0.120687	-0.074103	
0.087042	0.081171	0.098420	0.086566	0.098161	0.117315	0.120393	-0.032667	-0.125359	-0.023354	-0.076946	0.028405	-0.079097	0.074826	0.007789	0.051123	-0.044448	-0.070722	0.151953	0.089303	-0.092749	0.074201	0.073723	0.113679	0.114245	0.129040	0.119456	0.065660	0.072768	0.041384	-0.092240	-0.018168	-0.006001	0.049190	0.072645	-0.085087	0.025325	0.087272	0.063245	-0.069971	-0.051163	0.001719	-0.060061	0.126572	-0.101288	-0.064038	0.044050	-0.147287	0.083554	0.097376	0.019366	-0.088719	0.060311	-0.129244	0.064090	-0.049024	-0.093801	-0.121021	0.038299	0.007722	-0.053233	0.081506	-0.019170	-0.048603	-0.047171	-0.015300	0.085309	-0.106244	0.042812	0.087035	-0.078794	0.112596	-0.077965	0.119498	0.122907	-0.032759	-0.074227	-0.074032	-0.106974	0.076754	0.014398	-0.081851	0.108485	-0.042085	0.076285	-0.039484	0.015639	0.029388	-0.096629	-0.054452	-0.072328	-0.004664	0.088272	0.114389	0.019369	-0.117805	0.080112	0.012055	0.028328	0.045202	
0.156607	-0.166006	0.076979	0.003103	0.019640	0.094550	-0.060591	0.010653	-0.032110	0.135156	0.149754	-0.114298	0.155893	-0.025475	0.097543	-0.051511	-0.010066	0.057538	-0.058446	-0.028853	0.030549	-0.031701	-0.018278	-0.042837	-0.018197	0.064915	0.058739	0.129185	0.028210	0.020417	-0.021813	-0.084906	-0.043813	-0.134168	-0.077248	-0.008649	0.058324	0.000186	0.097888	0.009747	0.119333	-0.024509	-0.060636	-0.078194	-0.024312	-0.104020	0.125895	0.156622	-0.011941	0.032872	0.005510	-0.058599	0.038992	0.056964	0.026199	-0.110668	0.069527	0.093848	0.039470	-0.066727	0.030241	-0.056478	-0.112954	-0.130515	0.037123	0.083040	0.119902	0.036186	-0.147099	-0.086595	0.127164	-0.031071	0.126893	0.031044	-0.067433	-0.054010	0.090715	0.040875	-0.104968	-0.047947	0.109958	0.045676	0.146325	0.027689	0.118854	0.082805	0.127149	0.006781	-0.043903	0.149100	0.091548	0.043741	-0.119222	-0.127957	-0.138713	0.020367	0.073269	0.038605	0.065333	0.029737	
0.067632	0.144304	0.094817	0.023457	0.090782	-0.103282	0.117039	-0.047267	0.047689	-0.123072	-0.102243	0.122749	0.106465	-0.075750	-0.063010	0.067993	-0.060662	0.025729	0.043042	0.086481	0.110952	-0.091439	-0.086895	-0.006578	0.045025	-0.088376	-0.030608	-0.077318	-0.032833	0.100657	0.084845	0.042342	0.095252	0.132069	-0.022573	0.095560	0.045253	0.115457	0.059623	0.141151	0.059970	-0.102817	0.163738	0.138478	0.113661	-0.073851	-0.073791	-0.122241	-0.103447	0.053918	-0.115791	-0.157151	-0.147070	0.071898	0.046110	-0.118221	0.147680	-0.123186	-0.082955	0.119771	0.053428	-0.079476	-0.024950	0.167959	-0.105767	0.013845	-0.123862	-0.099587	-0.101307	0.035787	-0.082659	-0.015219	0.043306	-0.041460	0.033131	-0.079873	0.076763	-0.087290	-0.098596	-0.114712	-0.141874	0.080698	-0.117298	0.127176	0.073137	0.059151	0.014070	-0.151592	-0.034013	0.141824	-0.134846	0.023287	-0.088155	-0.023533	0.121357	0.001399	-0.043621	0.038203	0.058493	0.076057	
0.030847	-0.099455	0.101807	0.063721	-0.092176	-0.159307	0.032930	0.073396	-0.120168	-0.115238	-0.073707	-0.054805	-0.074651	-0.062170	-0.055239	0.070444	0.131886	-0.011955	-0.067435	0.113395	0.009222	0.121603	-0.116814	0.068912	-0.036971	0.002065	0.072696	0.035097	-0.014154	-0.064287	-0.062204	-0.105289	-0.079286	-0.118453	0.053501	0.029974	-0.037077	0.079303	-0.060430	0.053259	-0.061193	0.021949	-0.021574	-0.043423	0.001608	-0.056732	-0.020784	0.157397	-0.011439	-0.067440	0.121861	0.111443	-0.141155	-0.062297	0.017436	0.105010	0.011908	0.039241	0.097100	-0.024634	0.075571	-0.160443	0.039802	-0.019833	-0.083705	-0.061096	0.004122	0.008012	0.109621	-0.102949	0.028684	0.022692	-0.165951	0.168352	-0.025553	-0.002754	-0.139510	-0.058029	-0.022273	0.127481	0.072769	-0.000298	0.019915	0.013508	-0.135615	-0.126086	-0.047478	-0.119903	0.126365	-0.077522	0.052285	0.027621	0.078100	0.095183	-0.073397	0.095211	-0.105727	-0.111163	0.105030	-0.080951	
-0.061240	0.016555	-0.052382	-0.142378	0.093758	-0.054016	-0.016479	-0.050133	0.045437	0.076349	0.032836	0.024183	-0.047311	0.026363	0.121295	-0.060166	0.057516	-0.039668	-0.069529	-0.090225	-0.117391	-0.059666	-0.046667	0.042604	-0.105855	-0.028563	-0.114173	-0.101605	0.017963	0.080923	-0.092708	0.010936	0.005664	-0.117375	0.023795	-0.087985	-0.008208	0.047058	-0.098739	-0.054788	0.151411	0.054605	-0.021793	-0.041081	0.032818	0.070788	-0.028168	0.019296	-0.030923	0.014114	-0.047174	0.002710	-0.038284	-0.014532	0.072259	-0.048095	-0.006987	0.082768	0.057285	-0.011700	0.002849	-0.051872	0.076186	0.031229	0.083518	0.056849	0.016362	-0.084072	0.036697	-0.089594	0.072623	-0.096302	0.067304	-0.052420	0.052413	-0.113786	0.084678	-0.021990	0.080603	-0.043651	-0.061787	-0.083165	-0.089663	-0.069090	-0.003952	0.060909	-0.031173	-0.106223	-0.108594	-0.067277	0.015909	-0.114013	0.090537	0.007853	0.069685	-0.037787	-0.051728	0.010992	0.079856	0.045826	
0.016189	0.012750	0.015174	-0.011734	-0.003790	0.006851	0.012839	0.001250	-0.001758	-0.007554	0.010485	-0.017812	-0.004387	0.001957	0.013687	0.005843	-0.001243	0.013034	-0.003001	-0.000024	0.004711	-0.000644	-0.003067	0.007711	-0.008290	0.004953	-0.013583	-0.005405	0.002047	0.000065	-0.004995	-0.008956	-0.006453	-0.003352	-0.000796	-0.001243	-0.009941	0.005579	0.006073	0.011047	-0.000355	0.012551	-0.009231	0.001938	-0.004374	0.003665	-0.004314	0.003925	-0.002865	-0.002525	0.008988	0.002506	0.007541	-0.012522	0.009361	-0.015743	-0.016172	-0.005766	0.015687	-0.007061	-0.001192	-0.001733	-0.004432	0.012269	0.000904	0.000840	0.001886	-0.005214	0.006260	-0.004224	-0.000365	0.018825	0.007862	0.013039	-0.000782	0.004330	0.002497	-0.004768	-0.000115	0.007553	0.013319	-0.001226	0.011464	0.006288	-0.004581	0.008207	-0.011082	0.023174	0.006340	0.014117	0.018754	0.006212	-0.014241	-0.004601	0.001125	-0.013738	-0.013012	0.005832	-0.001862	-0.002290	
0.035796	0.015803	-0.063674	0.018373	-0.136949	-0.069580	-0.048728	-0.016878	-0.031715	0.018470	-0.046455	-0.095059	0.083064	0.082679	0.039267	0.100962	-0.053310	-0.118447	-0.065937	-0.024860	0.039514	0.091740	0.052831	-0.005875	0.004046	-0.027857	0.064486	-0.114798	0.008879	-0.106022	-0.002429	-0.013022	-0.076946	0.005226	0.104224	-0.066334	-0.064233	-0.041004	-0.023125	-0.010317	0.010480	-0.114316	0.016186	0.140308	0.001834	0.057255	-0.035470	0.112315	0.021991	0.031187	-0.024484	0.036732	0.113484	0.075981	0.110961	-0.032703	0.008190	0.127385	-0.014787	-0.042496	-0.023507	0.007783	-0.068480	0.028697	-0.052096	0.069708	0.024759	-0.101944	-0.006912	0.093385	-0.019898	-0.007909	0.055976	0.031773	0.084463	-0.040147	0.102247	0.058639	-0.103587	0.071191	-0.119450	0.056475	-0.066780	0.094936	-0.063981	-0.027523	-0.014175	-0.013443	-0.048719	-0.058735	0.026541	0.022039	0.039418	-0.017439	0.035345	0.062839	-0.054471	0.089463	0.044205	-0.010720	
